4.182236999999999760e-02,-4.850580000000000169e-03,-4.897589000000000109e-02
5.814612999999999726e-02,7.965399999999999868e-04,-5.756645999999999985e-02
-2.636467800000000250e-01,3.778130000000000203e-03,1.360238500000000017e-01
4.160634000000000277e-01,-1.125894100000000009e-01,-2.601933000000000024e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
4.339159010000000372e+00,-4.380625999999999964e-02,4.192241000000000023e-02
4.728744899999999807e-01,-2.399329000000000045e-02,-1.328123999999999971e-02
1.766050500000000134e-01,-5.816326000000000135e-02,5.655576999999999827e-02
-8.588449400000000011e-01,5.190680000000000294e-02,4.650936700000000146e-01
-2.985306400000000138e-01,-9.641481000000000356e-02,-4.668694999999999790e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
3.518258809999999848e+00,-4.594136000000000053e-02,-1.280548999999999923e-02
-2.817848000000000019e-01,-3.785639999999999838e-03,-4.950741000000000169e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-5.520692499999999558e-01,7.053352000000000233e-02,3.271905199999999847e-01
-1.325870000000000000e-02,5.941085000000000116e-02,8.872839999999999894e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
8.793390399999999607e-01,5.947386999999999813e-02,-2.521139999999999839e-03
4.868289999999999944e-03,-4.033905000000000129e-02,3.846526000000000112e-02
-5.872901999999999983e-02,1.654899999999999893e-04,1.787100000000000017e-04
4.766185000000000005e-01,2.616022999999999959e-02,-2.791364499999999804e-01
4.689125100000000046e-01,2.494526999999999856e-02,6.332669000000000492e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-2.111403469999999949e+00,1.641974599999999895e-01,-4.859953000000000189e-02
4.009859000000000062e-01,-4.099582000000000226e-02,-3.099831000000000114e-02
1.176205899999999971e-01,5.637264000000000164e-02,-5.890000000000000189e-05
9.639420999999999407e-02,-8.122158000000000155e-02,-3.727454000000000184e-02
2.013100200000000062e-01,-7.909112999999999560e-02,2.592652999999999971e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-5.511671540000000036e+00,-1.656983999999999888e-02,-3.837929999999999814e-02
-8.432372999999999952e-02,-4.758840000000000292e-03,-1.412597999999999979e-02
